BatchNum,Accuracy,Precision,Recall
218,1.0,1.0,1.0
219,1.0,1.0,1.0
220,1.0,1.0,1.0
221,1.0,1.0,1.0
222,0.99,0.9827586206896551,1.0
223,1.0,1.0,1.0
224,0.99,0.9824561403508771,1.0
225,0.97,0.9411764705882353,1.0
226,1.0,1.0,1.0
227,1.0,1.0,1.0
228,1.0,1.0,1.0
229,0.98,0.9666666666666667,1.0
230,1.0,1.0,1.0
231,1.0,1.0,1.0
232,0.99,0.9787234042553191,1.0
233,1.0,1.0,1.0
234,0.99,0.9807692307692307,1.0
235,0.99,0.9803921568627451,1.0
236,0.98,0.9655172413793104,1.0
237,1.0,1.0,1.0
238,1.0,1.0,1.0
239,1.0,1.0,1.0
240,0.99,0.9795918367346939,1.0
241,0.99,0.9824561403508771,1.0
242,1.0,1.0,1.0
243,0.99,0.9807692307692307,1.0
244,1.0,1.0,1.0
245,0.99,0.9807692307692307,1.0
246,0.99,0.9827586206896551,1.0
247,1.0,1.0,1.0
248,1.0,1.0,1.0
